time,group
6.629,1
7.070,1
7.245,2
7.593,1
8.046,2
8.487,1
8.963,2
9.404,1
10.356,1
10.809,1
10.960,2
11.285,1
11.773,1
11.935,2
12.202,1
12.736,2
13.119,1
14.025,3
14.954,1
15.441,2
15.859,1
16.451,2
16.788,1
17.252,1
17.438,2
17.694,1
17.752,3
18.193,1
18.599,3
19.064,1
19.203,2
19.493,1
19.958,1
20.387,1
20.817,1
20.944,2
21.258,3
21.420,1
21.734,1
22.175,1
22.721,2
23.034,1
23.533,2
23.917,1
23.951,4
24.369,1
24.776,3
24.869,4
25.275,1
25.670,1
26.552,1
27.040,2
27.411,4
27.922,1
28.294,1
28.375,3
29.257,4
29.791,2
30.116,1
30.581,1
30.999,4
31.126,1
31.451,1
31.556,2
31.893,3
31.927,4
32.334,1
32.543,1
32.752,4
32.914,1
33.205,1
33.332,2
33.599,1
34.099,4
34.319,1
34.516,4
34.934,1
35.364,4
35.817,4
35.875,1
36.246,3
36.734,1
36.850,2
37.117,1
37.581,1
37.988,4
38.452,2
38.812,3
39.729,4
39.915,1
40.194,1
40.600,1
41.041,1
41.517,4
41.958,1
42.342,4
42.794,1
43.189,4
43.305,1
43.746,2
44.071,4
44.547,1
44.954,4
45.082,1
45.360,1
45.523,2
45.755,3
45.848,4
46.277,1
46.672,4
47.137,1
47.578,1
48.054,2
48.448,4
48.913,1
49.342,4
49.400,1
49.830,2
50.236,1
50.689,2
51.119,1
51.583,1
51.618,2
52.001,1
52.489,1
52.582,2
57.597,1
58.038,2
58.561,1
59.025,1
59.188,2
59.466,1
59.942,1
59.989,2
60.372,1
61.336,1
61.777,1
61.928,2
62.253,1
62.740,1
62.914,2
63.181,1
63.669,2
64.087,1
64.993,3
65.921,1
66.456,2
66.827,1
67.431,2
67.756,1
68.220,1
68.406,2
68.673,3
68.731,4
69.172,1
69.567,4
70.031,1
70.182,2
70.461,1
70.937,1
71.355,1
71.784,1
71.912,2
72.226,3
72.284,4
72.388,1
72.702,1
73.154,4
73.259,1
73.584,1
73.700,2
74.002,1
74.501,2
74.896,4
75.035,1
75.337,1
75.523,2
75.743,4
75.790,3
76.243,1
76.637,1
77.531,4
77.566,1
78.007,2
78.379,4
78.890,1
79.261,1
79.343,3
80.225,1
80.318,4
80.666,1
80.759,2
81.084,1
81.548,1
81.966,4
82.094,1
82.419,1
82.860,4
83.313,4
83.348,1
83.720,4
83.882,1
84.172,1
84.300,2
84.567,1
85.066,4
85.287,1
85.484,4
85.902,1
86.076,2
86.343,3
86.413,4
86.785,4
86.843,1
87.214,4
87.713,1
87.829,2
88.085,1
88.549,1
88.619,2
88.956,4
89.420,2
89.780,3
90.709,4
90.883,1
91.162,1
91.568,1
92.009,1
92.485,4
92.671,1
92.903,1
93.321,3
93.484,4
93.762,1
94.157,1
94.586,1
94.714,2
95.039,4
95.515,1
95.922,4
96.049,1
96.328,1
96.491,2
96.723,3
96.816,4
97.257,1
97.640,4
98.104,1
98.545,1
99.021,2
99.428,4
99.881,1
100.310,4
100.368,1
100.798,2
101.204,1
101.669,1
101.785,2
102.098,1
102.563,1
102.980,4
103.457,1
103.549,2
109.215,1
109.656,2
110.179,1
110.631,2
111.073,1
111.549,2
111.990,1
112.942,1
113.395,1
113.546,2
113.871,1
114.358,1
114.521,2
114.788,1
115.275,2
115.705,1
116.611,3
117.539,1
118.073,2
118.445,1
119.037,2
119.374,1
119.838,1
120.012,2
120.279,4
120.779,1
121.185,4
121.649,1
121.789,2
122.079,4
122.125,1
122.543,1
122.973,4
123.101,1
123.402,1
123.530,2
123.844,3
123.890,4
124.320,1
124.761,1
125.190,1
125.306,2
125.620,4
125.666,1
126.502,1
126.537,4
126.955,1
127.361,3
127.454,4
127.896,1
128.255,1
129.138,1
129.625,2
129.997,4
130.508,1
130.879,1
130.961,3
131.843,4
132.272,1
132.377,2
132.702,1
133.166,1
133.584,4
133.712,1
134.037,1
134.142,2
134.478,3
134.513,4
134.920,1
135.338,4
135.500,1
135.790,1
135.848,2
136.185,1
136.684,4
136.893,1
137.520,1
137.694,2
137.950,4
138.391,4
138.449,1
138.832,4
139.320,1
139.436,2
139.691,1
140.167,1
140.237,2
140.574,4
141.050,2
141.398,3
142.315,4
142.501,1
142.780,1
143.186,1
143.627,1
144.103,4
144.544,1
144.927,4
145.380,1
145.775,4
145.891,1
146.332,2
146.657,4
147.133,1
147.528,4
147.667,1
147.946,1
148.108,2
148.341,3
148.434,4
148.863,1
149.258,4
149.711,1
150.163,1
150.639,2
151.034,4
151.499,1
151.928,4
151.986,1
152.416,2
152.822,1
153.287,2
153.704,1
154.169,1
154.587,1
155.074,1
155.167,2
